iter	Passed	Remaining
0	134	134733
1	137	68596
2	138	46120
3	140	34899
4	141	28180
5	143	23754
6	144	20529
7	145	18085
8	147	16193
9	148	14655
10	149	13399
11	150	12404
12	151	11505
13	152	10720
14	152	10046
15	153	9461
16	154	8936
17	155	8498
18	156	8082
19	157	7708
20	158	7366
21	158	7055
22	159	6772
23	160	6511
24	160	6272
25	161	6057
26	162	5855
27	163	5675
28	164	5497
29	164	5334
30	166	5189
31	167	5052
32	167	4917
33	168	4795
34	169	4682
35	170	4567
36	171	4461
37	172	4357
38	172	4260
39	173	4171
40	174	4088
41	175	4009
42	176	3932
43	177	3857
44	178	3786
45	179	3716
46	179	3647
47	181	3597
48	182	3537
49	183	3480
50	184	3438
51	185	3383
52	186	3329
53	187	3289
54	188	3240
55	189	3191
56	190	3145
57	190	3099
58	191	3055
59	192	3013
60	193	2971
61	194	2941
62	195	2903
63	196	2873
64	197	2836
65	197	2801
66	198	2767
67	199	2734
68	200	2706
69	201	2678
70	202	2646
71	203	2617
72	203	2588
73	204	2560
74	205	2531
75	206	2505
76	206	2480
77	207	2454
78	208	2429
79	209	2405
80	209	2381
81	210	2359
82	211	2331
83	211	2310
84	212	2289
85	213	2269
86	214	2251
87	215	2231
88	216	2212
89	216	2193
90	217	2174
91	218	2156
92	219	2144
93	220	2126
94	221	2108
95	222	2091
96	222	2075
97	223	2058
98	224	2041
99	225	2025
100	226	2012
101	227	1999
102	227	1984
103	228	1970
104	229	1957
105	230	1943
106	231	1929
107	232	1921
108	233	1908
109	234	1896
110	235	1883
111	235	1870
112	236	1857
113	237	1845
114	238	1833
115	239	1824
116	239	1810
117	240	1799
118	241	1789
119	242	1778
120	243	1768
121	244	1756
122	245	1748
123	246	1738
124	246	1728
125	247	1718
126	248	1707
127	249	1697
128	249	1687
129	250	1677
130	251	1670
131	252	1661
132	253	1651
133	254	1642
134	254	1633
135	255	1624
136	256	1615
137	257	1607
138	258	1599
139	259	1591
140	259	1583
141	260	1573
142	261	1565
143	262	1557
144	262	1549
145	263	1543
146	264	1535
147	265	1528
148	266	1520
149	267	1513
150	267	1506
151	268	1498
152	269	1491
153	270	1485
154	271	1479
155	272	1473
156	273	1466
157	273	1459
158	274	1452
159	275	1445
160	275	1437
161	277	1432
162	277	1426
163	278	1420
164	279	1413
165	280	1407
166	280	1400
167	281	1394
168	283	1392
169	283	1386
170	284	1380
171	285	1374
172	286	1369
173	287	1363
174	288	1357
175	289	1354
176	290	1349
177	291	1344
178	291	1339
179	292	1334
180	293	1328
181	294	1322
182	295	1320
183	296	1315
184	297	1310
185	298	1305
186	298	1299
187	299	1294
188	300	1289
189	301	1284
190	302	1280
191	303	1275
192	303	1270
193	304	1265
194	305	1261
195	306	1256
196	306	1251
197	308	1248
198	309	1243
199	309	1239
200	310	1234
201	311	1229
202	312	1225
203	312	1220
204	313	1216
205	314	1211
206	315	1207
207	316	1204
208	317	1199
209	317	1195
210	318	1191
211	319	1187
212	320	1182
213	321	1179
214	321	1175
215	322	1172
216	324	1169
217	325	1167
218	326	1164
219	327	1160
220	328	1157
221	329	1153
222	329	1148
223	330	1144
224	331	1140
225	331	1136
226	332	1132
227	333	1130
228	334	1126
229	335	1122
230	336	1118
231	336	1115
232	337	1111
233	338	1107
234	339	1104
235	339	1100
236	340	1096
237	341	1093
238	342	1089
239	342	1085
240	343	1081
241	344	1078
242	344	1074
243	345	1070
244	346	1068
245	347	1064
246	348	1061
247	348	1057
248	349	1054
249	350	1050
250	350	1046
251	351	1043
252	352	1041
253	353	1038
254	354	1035
255	354	1031
256	355	1028
257	356	1025
258	357	1021
259	357	1018
260	359	1017
261	359	1013
262	360	1010
263	361	1007
264	362	1004
265	362	1001
266	363	998
267	364	995
268	365	993
269	366	990
270	367	987
271	367	984
272	368	981
273	369	978
274	370	976
275	371	974
276	372	972
277	373	969
278	373	966
279	374	963
280	375	959
281	375	957
282	376	954
283	377	952
284	378	949
285	379	947
286	380	944
287	380	941
288	381	938
289	382	936
290	383	933
291	384	931
292	385	929
293	386	927
294	386	924
295	387	921
296	388	918
297	388	916
298	389	913
299	390	911
300	391	908
301	392	906
302	393	904
303	393	901
304	394	898
305	395	896
306	395	893
307	397	892
308	398	890
309	398	887
310	399	885
311	400	882
312	400	880
313	401	877
314	402	875
315	403	873
316	404	871
317	405	869
318	405	866
319	406	864
320	407	862
321	408	859
322	408	857
323	409	854
324	410	852
325	411	850
326	411	847
327	412	845
328	413	843
329	414	840
330	414	838
331	415	836
332	416	834
333	417	831
334	417	829
335	418	827
336	419	825
337	420	822
338	420	820
339	421	818
340	422	816
341	423	814
342	424	812
343	424	810
344	425	807
345	426	805
346	426	803
347	427	801
348	428	798
349	429	797
350	429	794
351	430	792
352	431	790
353	432	788
354	432	786
355	433	784
356	434	782
357	435	780
358	435	778
359	436	776
360	437	774
361	438	772
362	438	770
363	439	767
364	440	765
365	441	763
366	441	762
367	442	760
368	443	758
369	444	756
370	444	754
371	445	752
372	446	750
373	447	749
374	448	747
375	449	745
376	450	743
377	450	742
378	451	740
379	452	738
380	453	736
381	454	734
382	455	733
383	455	731
384	456	729
385	457	727
386	457	725
387	458	723
388	459	721
389	460	719
390	461	718
391	461	716
392	462	714
393	463	712
394	464	710
395	464	708
396	465	707
397	466	705
398	467	704
399	468	702
400	468	700
401	469	698
402	470	696
403	471	694
404	471	693
405	472	691
406	473	689
407	474	688
408	475	686
409	475	684
410	476	682
411	477	681
412	478	679
413	478	677
414	479	676
415	480	674
416	481	672
417	482	671
418	482	669
419	483	667
420	484	666
421	485	664
422	486	663
423	487	661
424	487	660
425	488	658
426	489	656
427	490	654
428	490	653
429	491	651
430	492	650
431	493	649
432	494	647
433	495	645
434	495	644
435	496	642
436	497	640
437	498	639
438	499	637
439	499	636
440	500	634
441	501	633
442	502	631
443	502	629
444	503	628
445	504	626
446	505	625
447	506	623
448	506	622
449	507	620
450	508	618
451	509	617
452	509	615
453	510	613
454	511	612
455	512	611
456	513	609
457	513	608
458	514	606
459	515	605
460	516	603
461	516	601
462	518	601
463	519	599
464	519	598
465	520	596
466	521	595
467	522	593
468	522	592
469	524	591
470	525	589
471	525	587
472	526	586
473	526	584
474	527	583
475	528	581
476	529	580
477	530	579
478	531	577
479	531	576
480	532	574
481	533	573
482	534	571
483	534	570
484	535	568
485	536	567
486	537	566
487	538	565
488	539	563
489	539	562
490	540	560
491	541	559
492	542	557
493	543	556
494	544	555
495	545	553
496	545	552
497	546	550
498	547	549
499	547	547
500	548	546
501	549	545
502	550	544
503	551	542
504	552	541
505	552	539
506	553	538
507	554	536
508	556	536
509	556	535
510	557	533
511	558	532
512	559	531
513	560	529
514	560	528
515	561	526
516	562	525
517	563	524
518	564	522
519	564	521
520	565	520
521	566	518
522	567	517
523	567	515
524	569	515
525	570	513
526	570	512
527	571	510
528	572	509
529	573	508
530	574	506
531	574	505
532	576	504
533	577	503
534	577	502
535	578	500
536	579	499
537	580	498
538	580	496
539	581	495
540	582	494
541	583	492
542	583	491
543	584	490
544	585	488
545	586	487
546	586	486
547	587	484
548	589	484
549	590	482
550	590	481
551	591	480
552	592	478
553	593	477
554	594	476
555	594	475
556	595	473
557	596	472
558	596	470
559	597	469
560	598	468
561	599	467
562	600	466
563	601	464
564	602	463
565	603	462
566	603	461
567	604	459
568	605	458
569	606	457
570	607	456
571	608	455
572	609	453
573	609	452
574	610	451
575	611	450
576	612	448
577	613	447
578	614	446
579	615	445
580	616	444
581	617	443
582	617	441
583	618	440
584	619	439
585	620	438
586	621	437
587	621	435
588	622	434
589	623	433
590	624	431
591	624	430
592	625	429
593	626	428
594	627	426
595	628	425
596	628	424
597	629	423
598	630	421
599	631	420
600	631	419
601	632	418
602	633	417
603	634	415
604	635	414
605	635	413
606	636	412
607	637	410
608	637	409
609	639	408
610	639	407
611	640	406
612	641	404
613	642	403
614	642	402
615	643	401
616	644	399
617	645	399
618	646	397
619	647	396
620	647	395
621	648	394
622	649	393
623	650	391
624	651	390
625	652	389
626	652	388
627	653	387
628	654	385
629	654	384
630	655	383
631	656	382
632	657	380
633	657	379
634	658	378
635	659	377
636	660	376
637	660	374
638	661	373
639	662	372
640	662	371
641	663	370
642	664	369
643	665	367
644	666	366
645	666	365
646	667	364
647	668	363
648	669	361
649	670	360
650	671	359
651	671	358
652	672	357
653	673	356
654	673	354
655	674	353
656	675	352
657	676	351
658	677	350
659	677	349
660	678	348
661	679	346
662	680	345
663	681	344
664	681	343
665	682	342
666	683	341
667	684	340
668	685	338
669	685	337
670	686	336
671	687	335
672	688	334
673	689	333
674	690	332
675	691	331
676	691	330
677	692	328
678	693	327
679	694	326
680	694	325
681	696	324
682	697	323
683	698	322
684	699	321
685	699	320
686	700	319
687	702	318
688	703	317
689	703	316
690	704	315
691	705	313
692	706	312
693	706	311
694	707	310
695	709	309
696	709	308
697	710	307
698	711	306
699	712	305
700	713	304
701	713	303
702	714	301
703	715	300
704	716	299
705	717	298
706	717	297
707	718	296
708	719	295
709	719	294
710	720	292
711	721	291
712	722	290
713	722	289
714	723	288
715	724	287
716	725	286
717	725	285
718	726	283
719	727	283
720	728	281
721	729	280
722	730	279
723	730	278
724	731	277
725	732	276
726	733	275
727	734	274
728	734	273
729	735	272
730	736	270
731	736	269
732	737	268
733	738	267
734	739	266
735	739	265
736	741	264
737	742	263
738	742	262
739	743	261
740	744	260
741	744	259
742	745	257
743	747	257
744	747	256
745	748	254
746	749	253
747	750	252
748	751	251
749	751	250
750	752	249
751	753	248
752	754	247
753	755	246
754	755	245
755	756	244
756	757	243
757	758	242
758	759	241
759	760	240
760	761	239
761	762	238
762	762	236
763	763	235
764	764	234
765	765	233
766	766	232
767	767	231
768	768	230
769	768	229
770	769	228
771	770	227
772	771	226
773	771	225
774	772	224
775	773	223
776	774	222
777	775	221
778	775	220
779	776	218
780	777	217
781	777	216
782	779	215
783	779	214
784	780	213
785	781	212
786	782	211
787	782	210
788	783	209
789	784	208
790	785	207
791	786	206
792	787	205
793	787	204
794	788	203
795	789	202
796	790	201
797	791	200
798	792	199
799	793	198
800	794	197
801	794	196
802	795	195
803	796	194
804	797	193
805	798	192
806	799	191
807	799	190
808	800	189
809	801	188
810	802	186
811	803	186
812	804	185
813	805	183
814	805	182
815	806	181
816	807	180
817	808	179
818	808	178
819	809	177
820	810	176
821	811	175
822	812	174
823	813	173
824	813	172
825	814	171
826	815	170
827	816	169
828	816	168
829	818	167
830	818	166
831	819	165
832	820	164
833	821	163
834	822	162
835	822	161
836	824	160
837	824	159
838	825	158
839	826	157
840	827	156
841	827	155
842	828	154
843	829	153
844	830	152
845	831	151
846	832	150
847	832	149
848	834	148
849	835	147
850	835	146
851	836	145
852	837	144
853	838	143
854	839	142
855	840	141
856	841	140
857	841	139
858	842	138
859	843	137
860	844	136
861	845	135
862	846	134
863	846	133
864	847	132
865	848	131
866	849	130
867	849	129
868	850	128
869	851	127
870	852	126
871	853	125
872	853	124
873	854	123
874	855	122
875	856	121
876	857	120
877	857	119
878	858	118
879	859	117
880	860	116
881	860	115
882	861	114
883	862	113
884	863	112
885	864	111
886	865	110
887	865	109
888	866	108
889	867	107
890	867	106
891	868	105
892	869	104
893	870	103
894	871	102
895	871	101
896	872	100
897	873	99
898	874	98
899	875	97
900	876	96
901	877	95
902	877	94
903	878	93
904	879	92
905	880	91
906	880	90
907	881	89
908	882	88
909	883	87
910	884	86
911	884	85
912	885	84
913	886	83
914	886	82
915	887	81
916	888	80
917	889	79
918	889	78
919	890	77
920	891	76
921	892	75
922	893	74
923	893	73
924	894	72
925	895	71
926	896	70
927	897	69
928	898	68
929	898	67
930	899	66
931	900	65
932	901	64
933	902	63
934	902	62
935	903	61
936	904	60
937	905	59
938	905	58
939	906	57
940	907	56
941	908	55
942	909	54
943	910	53
944	910	53
945	911	52
946	912	51
947	913	50
948	913	49
949	914	48
950	915	47
951	916	46
952	917	45
953	917	44
954	918	43
955	919	42
956	920	41
957	921	40
958	922	39
959	922	38
960	923	37
961	924	36
962	925	35
963	926	34
964	927	33
965	928	32
966	928	31
967	929	30
968	930	29
969	931	28
970	932	27
971	933	26
972	934	25
973	935	24
974	935	23
975	936	23
976	937	22
977	938	21
978	939	20
979	940	19
980	941	18
981	941	17
982	942	16
983	943	15
984	943	14
985	944	13
986	945	12
987	946	11
988	947	10
989	948	9
990	948	8
991	949	7
992	950	6
993	951	5
994	951	4
995	952	3
996	953	2
997	954	1
998	955	0
999	955	0
